,run_dir,metric_val_loss,metric_loss,loss_diff,metric_mape,metric_val_mape,metric_log_cosh,metric_val_log_cosh,flag_dense_units1,flag_dense_units2,flag_batch_size,flag_learning_rate,flag_dense_units3,flag_dense_units4,flag_dropout1,flag_dropout2,flag_dropout3,flag_dropout4,flag_decay_steps,epochs,epochs_completed,metrics,model,loss_function,optimizer,learning_rate,script,start,end,completed,output,error_message,error_traceback,source_code,context,type
102,runs/2022-10-13T11-07-16Z,2038.6361,2038.5977,0.0384,7.6383,7.2315,NA,NA,64,64,128,1.00E-04,32,32,NA,NA,NA,NA,NA,35,35,runs/2022-10-13T11-07-16Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B84107BA60>,1.00E-04,nn_exp.R,13/10/2022 11:07,13/10/2022 11:07,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T11-07-16Z/tfruns.d/source.tar.gz,local,training
19,runs/2022-10-13T14-46-46Z,823.0812,823.0228,0.0584,2.9636,2.9736,NA,NA,128,128,32,0.005,64,NA,NA,NA,NA,NA,NA,35,35,runs/2022-10-13T14-46-46Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B7BC32D8E0>,0.005,nn_exp.R,13/10/2022 14:46,13/10/2022 14:48,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T14-46-46Z/tfruns.d/source.tar.gz,local,training
379,runs/2022-10-13T04-09-22Z,1040.0607,1039.9666,0.0941,3.7608,3.8133,NA,NA,64,128,16,0.1,64,32,NA,NA,NA,NA,NA,35,24,runs/2022-10-13T04-09-22Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B814978EB0>,0.100000001,nn_exp.R,13/10/2022 4:09,13/10/2022 4:11,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T04-09-22Z/tfruns.d/source.tar.gz,local,training
388,runs/2022-10-13T03-49-59Z,1027.8561,1028.3923,0.5362,3.713,3.4588,NA,NA,64,128,16,0.1,32,32,NA,NA,NA,NA,NA,35,33,runs/2022-10-13T03-49-59Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B80FA45FD0>,0.100000001,nn_exp.R,13/10/2022 3:49,13/10/2022 3:51,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T03-49-59Z/tfruns.d/source.tar.gz,local,training
244,runs/2022-10-13T08-01-01Z,996.2013,996.7958,0.5945,3.6046,3.2807,NA,NA,64,128,32,0.1,64,128,NA,NA,NA,NA,NA,35,35,runs/2022-10-13T08-01-01Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B81E0E7D60>,0.100000001,nn_exp.R,13/10/2022 8:01,13/10/2022 8:02,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T08-01-01Z/tfruns.d/source.tar.gz,local,training
79,runs/2022-10-13T11-32-24Z,866.9179,869.5721,2.6542,3.1343,2.9284,NA,NA,128,128,64,0.001,32,32,NA,NA,NA,NA,NA,35,35,runs/2022-10-13T11-32-24Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B7BC09A1F0>,0.001,nn_exp.R,13/10/2022 11:32,13/10/2022 11:33,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T11-32-24Z/tfruns.d/source.tar.gz,local,training
75,runs/2022-10-13T11-38-07Z,1885.4133,1882.2229,3.1904,7.0346,6.6108,NA,NA,128,128,128,1.00E-04,32,32,NA,NA,NA,NA,NA,35,35,runs/2022-10-13T11-38-07Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B7BC0A4580>,1.00E-04,nn_exp.R,13/10/2022 11:38,13/10/2022 11:39,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T11-38-07Z/tfruns.d/source.tar.gz,local,training
92,runs/2022-10-13T11-16-37Z,826.6285,833.851,7.2225,3.004,2.9921,NA,NA,64,128,16,0.01,32,32,NA,NA,NA,NA,NA,35,28,runs/2022-10-13T11-16-37Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B829A59640>,0.01,nn_exp.R,13/10/2022 11:16,13/10/2022 11:18,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T11-16-37Z/tfruns.d/source.tar.gz,local,training
86,runs/2022-10-13T11-22-55Z,1215.6887,1223.155,7.4663,4.4684,4.1805,NA,NA,64,128,16,1.00E-04,32,32,NA,NA,NA,NA,NA,35,35,runs/2022-10-13T11-22-55Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B80FAE90A0>,1.00E-04,nn_exp.R,13/10/2022 11:22,13/10/2022 11:24,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T11-22-55Z/tfruns.d/source.tar.gz,local,training
225,runs/2022-10-13T08-28-56Z,934.5729,926.5427,8.0302,3.3405,3.0858,NA,NA,128,128,64,0.1,32,32,NA,NA,NA,NA,NA,35,35,runs/2022-10-13T08-28-56Z/tfruns.d/metrics.json,"Model: <no summary available, model was not built>",mean_absolute_error,<keras.optimizers.optimizer_v2.adam.Adam object at 0x000001B8134AFEE0>,0.100000001,nn_exp.R,13/10/2022 8:28,13/10/2022 8:30,TRUE,"
> # Flags for hyperparameter tuning
> FLAGS <- flags(
+   flag_integer(""dense_units1"", 32),
+   flag_integer(""dense_units2"", 32),
+   flag_integer(""de ..."" ... [TRUNCATED] 

> # Model
> set.seed(2022)

> model <- keras_model_sequential() %>%
+   layer_dense(units = FLAGS$dense_units1, activation = ""relu"") %>%
+   #layer_dropout(rate = FLAGS$dropout1) .... [TRUNCATED] 

> # LR scheduler
> #lr_schedule <- learning_rate_schedule_cosine_decay(initial_learning_rate=FLAGS$learning_rate, decay_steps = FLAGS$decay_steps)
> 
 .... [TRUNCATED] 

> # Early stopping
> early_stopping <- callback_early_stopping(monitor=""loss"", min_delta = 10, patience=6, mode=""min"")

> # Fit 
> set.seed(2022)

> history <- model %>% 
+   fit(
+     x = as.matrix(X_train), 
+     y = as.matrix(y_train), 
+     validation_split = 0.2, 
+     batch_size = FLAGS .... [TRUNCATED] 

> plot(history)",NA,NA,runs/2022-10-13T08-28-56Z/tfruns.d/source.tar.gz,local,training
