Date,Country,TotalLoadValue
2014-12-01,Austria,25801.2
2014-12-02,Austria,728087.6
2014-12-03,Austria,730588.8
2014-12-04,Austria,751961.6
2014-12-05,Austria,721206.8
2014-12-06,Austria,648147.2
2014-12-07,Austria,663532.8
2014-12-08,Austria,657282.4
2014-12-09,Austria,717198.8
2014-12-10,Austria,772308.4
2014-12-11,Austria,781305.6
2014-12-12,Austria,751696.4
2014-12-13,Austria,582762.8
2014-12-14,Austria,678084.0
2014-12-15,Austria,746960.8
2014-12-16,Austria,701528.4
2014-12-17,Austria,669700.8
2014-12-18,Austria,532439.6
2014-12-19,Austria,599484.0
2014-12-20,Austria,592859.6
2014-12-21,Austria,629744.8
2014-12-22,Austria,665483.6
2014-12-23,Austria,611908.0
2014-12-24,Austria,558022.4
2014-12-25,Austria,514602.8
2014-12-26,Austria,545613.6
2014-12-27,Austria,576771.6
2014-12-28,Austria,574872.0
2014-12-29,Austria,736130.4
2014-12-30,Austria,631026.0
2014-12-31,Austria,613922.0
2015-01-01,Austria,604194.8
2015-01-02,Austria,555698.0
2015-01-03,Austria,522767.2
2015-01-04,Austria,500493.6
2015-01-05,Austria,649524.8
2015-01-06,Austria,571120.4
2015-01-07,Austria,698538.0
2015-01-08,Austria,718902.8
2015-01-09,Austria,610904.0
2015-01-10,Austria,551725.2
2015-01-11,Austria,545153.2
2015-01-12,Austria,688065.6
2015-01-13,Austria,730362.4
2015-01-14,Austria,745094.8
2015-01-15,Austria,793218.4
2015-01-16,Austria,765771.2
2015-01-17,Austria,678040.4
2015-01-18,Austria,666871.6
2015-01-19,Austria,670495.6
2015-01-20,Austria,729965.6
2015-01-21,Austria,641122.8
2015-01-22,Austria,662637.2
2015-01-23,Austria,678542.8
2015-01-24,Austria,619929.6
2015-01-25,Austria,604374.4
2015-01-26,Austria,718594.8
2015-01-27,Austria,703738.4
2015-01-28,Austria,731342.4
2015-01-29,Austria,719006.8
2015-01-30,Austria,640098.8
2015-01-31,Austria,599974.4
2015-02-01,Austria,668903.2
2015-02-02,Austria,815635.2
2015-02-03,Austria,804964.8
2015-02-04,Austria,796736.4
2015-02-05,Austria,742732.0
2015-02-06,Austria,755603.2
2015-02-07,Austria,715344.4
2015-02-08,Austria,667031.2
2015-02-09,Austria,813430.8
2015-02-10,Austria,801416.8
2015-02-11,Austria,830182.0
2015-02-12,Austria,795554.0
2015-02-13,Austria,764264.0
2015-02-14,Austria,682394.0
2015-02-15,Austria,644942.4
2015-02-16,Austria,760614.4
2015-02-17,Austria,764764.0
2015-02-18,Austria,797324.8
2015-02-19,Austria,779604.8
2015-02-20,Austria,775740.4
2015-02-21,Austria,633356.0
2015-02-22,Austria,645459.2
2015-02-23,Austria,774250.4
2015-02-24,Austria,803801.2
2015-02-25,Austria,789086.4
2015-02-26,Austria,800598.4
2015-02-27,Austria,784728.8
2015-02-28,Austria,705737.6
2015-03-01,Austria,616786.0
2015-03-02,Austria,741174.0
2015-03-03,Austria,742522.0
2015-03-04,Austria,795827.2
2015-03-05,Austria,809533.6
2015-03-06,Austria,780936.4
2015-03-07,Austria,690322.0
2015-03-08,Austria,610155.6
2015-03-09,Austria,765766.8
2015-03-10,Austria,761281.2
2015-03-11,Austria,769447.6
2015-03-12,Austria,758966.8
2015-03-13,Austria,761583.2
2015-03-14,Austria,663996.4
2015-03-15,Austria,608761.6
2015-03-16,Austria,750829.2
2015-03-17,Austria,730695.2
2015-03-18,Austria,749994.0
2015-03-19,Austria,742667.2
2015-03-20,Austria,727571.6
2015-03-21,Austria,668610.8
2015-03-22,Austria,575709.2
2015-03-23,Austria,711186.8
2015-03-24,Austria,724047.2
2015-03-25,Austria,713092.8
2015-03-26,Austria,699776.4
2015-03-27,Austria,662720.0
2015-03-28,Austria,613300.8
2015-03-29,Austria,557096.4
2015-03-30,Austria,665719.6
2015-03-31,Austria,677138.4
2015-04-01,Austria,741531.6
2015-04-02,Austria,740330.0
2015-04-03,Austria,656582.8
2015-04-04,Austria,635999.6
2015-04-05,Austria,590816.4
2015-04-06,Austria,588536.4
2015-04-07,Austria,735973.2
2015-04-08,Austria,733804.8
2015-04-09,Austria,718552.0
2015-04-10,Austria,663647.2
2015-04-11,Austria,573433.6
2015-04-12,Austria,510944.8
2015-04-13,Austria,632701.2
2015-04-14,Austria,666970.4
2015-04-15,Austria,651055.6
2015-04-16,Austria,641504.8
2015-04-17,Austria,686934.4
2015-04-18,Austria,564433.6
2015-04-19,Austria,553622.0
2015-04-20,Austria,668008.4
2015-04-21,Austria,645790.8
2015-04-22,Austria,675691.6
2015-04-23,Austria,676416.8
2015-04-24,Austria,664848.4
2015-04-25,Austria,567349.2
2015-04-26,Austria,504972.4
2015-04-27,Austria,620732.4
2015-04-28,Austria,687525.6
2015-04-29,Austria,678186.0
2015-04-30,Austria,703321.6
2015-05-01,Austria,562276.0
2015-05-02,Austria,553083.2
2015-05-03,Austria,512016.4
2015-05-04,Austria,654740.0
2015-05-05,Austria,657904.8
2015-05-06,Austria,660702.0
2015-05-07,Austria,671405.6
2015-05-08,Austria,641720.4
2015-05-09,Austria,496730.4
2015-05-10,Austria,444470.4
2015-05-11,Austria,583540.4
2015-05-12,Austria,579504.4
2015-05-13,Austria,572103.2
2015-05-14,Austria,441024.0
2015-05-15,Austria,540337.6
2015-05-16,Austria,476058.8
2015-05-17,Austria,448178.8
2015-05-18,Austria,614283.2
2015-05-19,Austria,651968.4
2015-05-20,Austria,658842.4
2015-05-21,Austria,655796.8
2015-05-22,Austria,661221.2
2015-05-23,Austria,588849.6
2015-05-24,Austria,496920.4
2015-05-25,Austria,464810.0
2015-05-26,Austria,613869.2
2015-05-27,Austria,637918.8
2015-05-28,Austria,663310.4
2015-05-29,Austria,619843.2
2015-05-30,Austria,528520.4
2015-05-31,Austria,472619.2
2015-06-01,Austria,652805.6
2015-06-02,Austria,663262.8
2015-06-03,Austria,650803.6
2015-06-04,Austria,494847.6
2015-06-05,Austria,583568.4
2015-06-06,Austria,524673.6
2015-06-07,Austria,497353.6
2015-06-08,Austria,649561.6
2015-06-09,Austria,621635.6
2015-06-10,Austria,633715.2
2015-06-11,Austria,666596.4
2015-06-12,Austria,616398.8
2015-06-13,Austria,543600.8
2015-06-14,Austria,511602.4
2015-06-15,Austria,650406.4
2015-06-16,Austria,643066.4
2015-06-17,Austria,664758.0
2015-06-18,Austria,733471.2
2015-06-19,Austria,652798.0
2015-06-20,Austria,534222.4
2015-06-21,Austria,465554.0
2015-06-22,Austria,628470.0
2015-06-23,Austria,669245.6
2015-06-24,Austria,633794.8
2015-06-25,Austria,662152.0
2015-06-26,Austria,645705.6
2015-06-27,Austria,568433.6
2015-06-28,Austria,472721.6
2015-06-29,Austria,647981.6
2015-06-30,Austria,662252.4
2015-07-01,Austria,646820.4
2015-07-02,Austria,669402.0
2015-07-03,Austria,660294.4
2015-07-04,Austria,572646.4
2015-07-05,Austria,531066.8
2015-07-06,Austria,673399.6
2015-07-07,Austria,672996.0
2015-07-08,Austria,675721.6
2015-07-09,Austria,659109.2
2015-07-10,Austria,648110.4
2015-07-11,Austria,565249.6
2015-07-12,Austria,517344.8
2015-07-13,Austria,665744.4
2015-07-14,Austria,682162.8
2015-07-15,Austria,674270.0
2015-07-16,Austria,669914.0
2015-07-17,Austria,659300.0
2015-07-18,Austria,562324.4
2015-07-19,Austria,534323.6
2015-07-20,Austria,665397.6
2015-07-21,Austria,686652.8
2015-07-22,Austria,682824.8
2015-07-23,Austria,665448.8
2015-07-24,Austria,656572.0
2015-07-25,Austria,547192.8
2015-07-26,Austria,492895.6
2015-07-27,Austria,637178.0
2015-07-28,Austria,602324.8
2015-07-29,Austria,579406.8
2015-07-30,Austria,552443.2
2015-07-31,Austria,570491.2
2015-08-01,Austria,519089.2
2015-08-02,Austria,440050.4
2015-08-03,Austria,524806.0
2015-08-04,Austria,614769.6
2015-08-05,Austria,594002.8
2015-08-06,Austria,629802.0
2015-08-07,Austria,594402.0
2015-08-08,Austria,493445.2
2015-08-09,Austria,522959.6
2015-08-10,Austria,564236.4
2015-08-11,Austria,608290.4
2015-08-12,Austria,619328.8
2015-08-13,Austria,585788.0
2015-08-14,Austria,554845.2
2015-08-15,Austria,543133.6
2015-08-16,Austria,543786.8
2015-08-17,Austria,617728.8
2015-08-18,Austria,638968.8
2015-08-19,Austria,647884.4
2015-08-20,Austria,648962.0
2015-08-21,Austria,641067.6
2015-08-22,Austria,554530.8
2015-08-23,Austria,519173.2
2015-08-24,Austria,650690.0
2015-08-25,Austria,627306.8
2015-08-26,Austria,662143.2
2015-08-27,Austria,640678.4
2015-08-28,Austria,664227.2
2015-08-29,Austria,570579.6
2015-08-30,Austria,518840.8
2015-08-31,Austria,586994.8
2015-09-01,Austria,604095.6
2015-09-02,Austria,685930.4
2015-09-03,Austria,640485.2
2015-09-04,Austria,637532.0
2015-09-05,Austria,569548.8
2015-09-06,Austria,502006.8
2015-09-07,Austria,628861.6
2015-09-08,Austria,674973.2
2015-09-09,Austria,634335.6
2015-09-10,Austria,629429.2
2015-09-11,Austria,602382.4
2015-09-12,Austria,519296.0
2015-09-13,Austria,520759.6
2015-09-14,Austria,642561.6
2015-09-15,Austria,535340.4
2015-09-16,Austria,601156.4
2015-09-17,Austria,561574.8
2015-09-18,Austria,611248.4
2015-09-19,Austria,556294.0
2015-09-20,Austria,536899.6
2015-09-21,Austria,624367.2
2015-09-22,Austria,636766.4
2015-09-23,Austria,658137.2
2015-09-24,Austria,493351.2
2015-09-25,Austria,601585.2
2015-09-26,Austria,551410.8
2015-09-27,Austria,531873.6
2015-09-28,Austria,696507.2
2015-09-29,Austria,693222.0
2015-09-30,Austria,669541.2
2015-10-01,Austria,700252.0
2015-10-02,Austria,678661.2
2015-10-03,Austria,581558.4
2015-10-04,Austria,537248.4
2015-10-05,Austria,682054.8
2015-10-06,Austria,705319.2
2015-10-07,Austria,711000.4
2015-10-08,Austria,700508.8
2015-10-09,Austria,670324.4
2015-10-10,Austria,581885.2
2015-10-11,Austria,544521.2
2015-10-12,Austria,698714.4
2015-10-13,Austria,709249.2
2015-10-14,Austria,703877.6
2015-10-15,Austria,709148.8
2015-10-16,Austria,688939.2
2015-10-17,Austria,586035.6
2015-10-18,Austria,545576.0
2015-10-19,Austria,696441.2
2015-10-20,Austria,717255.2
2015-10-21,Austria,721775.2
2015-10-22,Austria,719350.0
2015-10-23,Austria,698454.0
2015-10-24,Austria,587820.4
2015-10-25,Austria,519272.4
2015-10-26,Austria,543464.0
2015-10-27,Austria,697173.2
2015-10-28,Austria,704088.8
2015-10-29,Austria,712868.0
2015-10-30,Austria,694942.4
2015-10-31,Austria,585343.6
2015-11-01,Austria,540169.2
2015-11-02,Austria,694088.0
2015-11-03,Austria,716637.2
2015-11-04,Austria,730226.0
2015-11-05,Austria,723678.0
2015-11-06,Austria,708660.8
2015-11-07,Austria,607786.0
2015-11-08,Austria,550628.0
2015-11-09,Austria,718997.2
2015-11-10,Austria,684216.0
2015-11-11,Austria,723293.6
2015-11-12,Austria,724146.8
2015-11-13,Austria,716447.2
2015-11-14,Austria,564508.4
2015-11-15,Austria,568411.6
2015-11-16,Austria,720784.4
2015-11-17,Austria,738561.6
2015-11-18,Austria,728197.6
2015-11-19,Austria,747702.8
2015-11-20,Austria,734168.4
2015-11-21,Austria,665327.6
2015-11-22,Austria,635425.2
2015-11-23,Austria,787825.6
2015-11-24,Austria,794236.8
2015-11-25,Austria,830344.0
2015-11-26,Austria,834583.6
2015-11-27,Austria,814492.4
2015-11-28,Austria,685567.6
2015-11-29,Austria,183648.4
2015-11-30,Austria,792731.6
2015-12-01,Austria,779287.6
2015-12-02,Austria,763180.8
2015-12-03,Austria,775815.6
2015-12-04,Austria,730057.2
2015-12-05,Austria,672812.4
2015-12-06,Austria,615464.0
2015-12-07,Austria,728126.4
2015-12-08,Austria,658044.4
2015-12-09,Austria,779890.0
2015-12-10,Austria,797479.6
2015-12-11,Austria,799838.4
2015-12-12,Austria,708624.8
2015-12-13,Austria,647256.8
2015-12-14,Austria,800112.8
2015-12-15,Austria,834681.6
2015-12-16,Austria,831856.0
2015-12-17,Austria,809985.2
2015-12-18,Austria,780522.0
2015-12-19,Austria,675282.4
2015-12-20,Austria,634866.0
2015-12-21,Austria,773346.8
2015-12-22,Austria,755107.2
2015-12-23,Austria,714209.2
2015-12-24,Austria,576444.0
2015-12-25,Austria,227146.0
2015-12-26,Austria,590320.4
2015-12-27,Austria,593767.6
2015-12-28,Austria,645468.0
2015-12-29,Austria,391922.4
2015-12-30,Austria,678704.0
2015-12-31,Austria,656625.2
2016-01-01,Austria,608426.8
2016-01-02,Austria,667558.0
2016-01-03,Austria,668827.6
2016-01-04,Austria,775979.2
2016-01-05,Austria,787100.0
2016-01-06,Austria,708181.6
2016-01-07,Austria,785018.0
2016-01-08,Austria,766440.8
2016-01-09,Austria,689696.4
2016-01-10,Austria,643097.2
2016-01-11,Austria,793047.2
2016-01-12,Austria,800325.2
2016-01-13,Austria,822173.2
2016-01-14,Austria,821866.8
2016-01-15,Austria,820375.2
2016-01-16,Austria,729130.8
2016-01-17,Austria,690853.2
2016-01-18,Austria,849784.0
2016-01-19,Austria,876304.0
2016-01-20,Austria,864681.6
2016-01-21,Austria,864197.6
2016-01-22,Austria,854441.6
2016-01-23,Austria,764022.0
2016-01-24,Austria,681081.6
2016-01-25,Austria,810652.0
2016-01-26,Austria,801675.2
2016-01-27,Austria,799739.2
2016-01-28,Austria,790600.4
2016-01-29,Austria,771273.6
2016-01-30,Austria,686014.0
2016-01-31,Austria,642993.2
2016-02-01,Austria,772766.8
2016-02-02,Austria,772953.6
2016-02-03,Austria,799622.0
2016-02-04,Austria,805160.4
2016-02-05,Austria,778282.4
2016-02-06,Austria,677237.6
2016-02-07,Austria,634327.2
2016-02-08,Austria,764903.6
2016-02-09,Austria,752630.8
2016-02-10,Austria,801590.0
2016-02-11,Austria,801422.4
2016-02-12,Austria,786785.6
2016-02-13,Austria,674990.0
2016-02-14,Austria,635044.0
2016-02-15,Austria,781754.8
2016-02-16,Austria,805889.2
2016-02-17,Austria,811181.6
2016-02-18,Austria,810471.2
2016-02-19,Austria,795476.0
2016-02-20,Austria,686596.8
2016-02-21,Austria,626712.8
2016-02-22,Austria,741600.8
2016-02-23,Austria,771717.2
2016-02-24,Austria,777868.8
2016-02-25,Austria,795522.8
2016-02-26,Austria,766228.0
2016-02-27,Austria,673310.0
2016-02-28,Austria,626528.0
2016-02-29,Austria,782983.6
2016-03-01,Austria,805674.4
2016-03-02,Austria,787705.2
2016-03-03,Austria,807969.2
2016-03-04,Austria,771599.2
2016-03-05,Austria,670461.6
2016-03-06,Austria,621636.4
2016-03-07,Austria,787519.6
2016-03-08,Austria,799099.2
2016-03-09,Austria,779992.0
2016-03-10,Austria,780854.4
2016-03-11,Austria,777040.8
2016-03-12,Austria,678354.8
2016-03-13,Austria,632399.6
2016-03-14,Austria,761510.4
2016-03-15,Austria,804176.8
2016-03-16,Austria,793814.0
2016-03-17,Austria,768836.0
2016-03-18,Austria,745118.0
2016-03-19,Austria,646121.6
2016-03-20,Austria,593212.0
2016-03-21,Austria,735381.2
2016-03-22,Austria,754870.0
2016-03-23,Austria,763110.8
2016-03-24,Austria,766680.8
2016-03-25,Austria,732122.4
2016-03-26,Austria,639545.2
2016-03-27,Austria,559058.8
2016-03-28,Austria,565900.8
2016-03-29,Austria,716714.0
2016-03-30,Austria,713604.0
2016-03-31,Austria,705817.6
2016-04-01,Austria,706710.0
2016-04-02,Austria,593592.0
2016-04-03,Austria,539004.8
2016-04-04,Austria,678595.6
2016-04-05,Austria,684426.0
2016-04-06,Austria,700804.8
2016-04-07,Austria,712753.6
2016-04-08,Austria,721438.8
2016-04-09,Austria,612955.6
